Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,121,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,170,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,66,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,169,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,109,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,147,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,652,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,123,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,79,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,719,0,0,110,0,0,0,0,0,yes
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,114,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,149,0,0,6,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,82,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,149,0,0,69,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,169,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,375,0,0,6,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,494,0,0,6,0,0,0,0,0,yes
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,68,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,744,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,873,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,68,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,0,0,6,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,272,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,89,0,0,6,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,64,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,321,0,0,94,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,0,0,53,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,101,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1254,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,68,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,662,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,295,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,192,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,109,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,312,0,0,4,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,39,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,42,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,38,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,91,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,40,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,518,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,80,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,34,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,103,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,141,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,34,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,53,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,106,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,86,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,46,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,98,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,43,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/Record.java,32,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,282,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,146,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,47,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,131,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,93,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,113,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccConstants.java,88,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccTokenManager.java,833,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Token.java,99,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/SimpleCharStream.java,457,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/ParseException.java,210,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Rcc.java,525,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/TokenMgrError.java,151,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/BaseSysTest.java,264,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,275,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/Instance.java,59,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleSysTest.java,170,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,714,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleClient.java,116,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/NoAssignmentException.java,24,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceManager.java,331,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/NoAvailableContainers.java,28,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceContainer.java,309,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/DuplicateNameException.java,26,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,78,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,375,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,48,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,110,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,126,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1546,3,2,124,29,68,22,65,21,yes
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,125,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,194,0,0,94,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,72,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,94,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,283,1,1,59,1,2,2,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,103,0,0,49,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/common/StringUtils.java,94,1,1,8,94,94,94,94,94,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,0,0,78,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,833,2,2,83,2,7,3,1,0,yes
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,79,1,1,77,2,2,2,-2,-2,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,89,0,0,80,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,113,1,1,124,1,3,3,-1,-1,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,158,1,1,124,78,93,93,20,20,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,257,2,2,124,10,37,18,13,6,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,249,2,1,77,24,27,13,13,6,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,604,4,3,77,38,55,13,51,12,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,66,1,1,77,6,6,6,6,6,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,296,2,2,77,8,9,4,8,4,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,121,1,1,77,4,4,4,4,4,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,325,0,0,77,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,461,3,1,13,454,466,155,461,153,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,166,1,1,124,47,57,57,53,53,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,98,0,0,94,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,232,1,1,124,1,1,1,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,138,1,1,124,1,1,1,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,76,0,0,102,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,702,3,1,124,21,132,44,-1,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,173,2,1,94,13,25,12,14,7,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,127,2,2,83,4,6,3,3,1,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,108,1,1,124,0,0,0,-29,-29,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,183,4,2,124,7,15,3,5,1,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,45,0,0,18,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,111,2,2,108,4,22,11,17,8,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,280,1,1,102,5,51,51,15,15,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1185,2,2,124,22,29,14,21,10,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1668,7,3,124,180,573,81,306,43,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,98,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,107,0,0,77,0,0,0,0,0,no
ZOOKEEPER,3.3.0,2010-03-25,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,381,4,3,124,11,30,7,13,3,no
